rights_id,recording_id,composition_id,license_type,copyright_status,attribution_required,commercial_use_allowed,modification_allowed,monetization_allowed,revenue_share_required,territory,platform,valid_from,valid_until,source,source_url,verified_at
5e542eaa-a4c4-4832-941e-b2b689438c2a,aac65308-75dd-4575-a149-461430caa5d1,0d8eb245-826a-4a0b-9921-3b4c4b4b4329,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
d0227b5f-d2f9-40f9-b1dc-06b2451dc833,c80f913d-3bc7-4c70-ad66-329dc1146d31,19516e95-141d-4349-b0cf-4857bfe19e1c,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
3f44d1cd-1ec6-4219-b003-1e688aec0376,c6498b26-2462-4d14-a61b-ec49e7deab24,76cb196c-872e-4476-9de8-9b1ab123e81c,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
20321186-7d14-460d-af92-233cbca13a78,4a40020e-a6e2-45c2-99b8-53c5db263728,8d93d0a7-d1fb-4ada-b4b5-3afdc882fdf4,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
9e084e12-c984-4130-b2d0-b56ee83a486d,f85fa1ef-9390-43ae-8c39-5c345d85d4d0,61eb7724-d99a-43b0-8fe2-2bbff7d237f9,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
6068e8d7-5ad4-4903-bc43-ee8801db0f1c,e6352c3f-e95f-4662-8c93-e60a1417b2e1,d5a59724-d7ed-4e26-9ad3-a0a002f38f64,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
454e8f1b-0776-481f-9503-53c2107fa8ec,6d70c51d-ee18-495a-9101-1a3911aa760a,dc3be3c0-aa21-4ac8-94ab-a80e2c529265,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
756bebce-424a-48ac-b258-5c305da04bec,0e856a6c-5bb0-4049-a45f-66739f9417bf,e91788fe-1b53-45ea-b5a1-cfffc3206269,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
4aad99ed-f666-4ef8-b9e3-38096b9d194c,3bd40b45-5249-4969-9a5f-eedce18014aa,24c48cb1-706c-469b-9f5a-82c2ccb7327c,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
032a4084-35ce-48ad-87da-2db9d32979cc,70fdc231-2916-4c4d-b44f-140f56ea50ae,9e6d8f20-7f41-4263-afe9-6a098ec141b2,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
217cac93-397e-4c18-a27a-5f4b313d6509,3d4d62ae-47de-49c2-b64f-42352ab14401,ec9f35bc-a145-46c2-8f7d-734d2736d70b,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
f89cbdbe-ede8-4002-915b-a2090a2bbde9,352d964e-5681-4fc5-9b19-b05f44484ebb,1802d24d-75c5-4bb9-b6b7-1d9022c2e8f8,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
ae882529-0bf6-46ab-a56e-688aa0829751,98ac85f9-70be-4e61-a3ff-0b682e4f9fca,41a9a65f-b649-45c9-bc1b-980295e5f5ba,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
1ec21c60-be75-4bfe-9d8e-17046189cec1,269ea282-363b-4270-937c-4512770dcc0e,fc7fb98c-46b8-4981-9e6b-26b372ab2427,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
170ee161-c7e3-4b07-9834-c741c04f2c22,c132ff82-4f4d-480d-bd2f-e7c83c5e77aa,abae336c-abb3-4f47-b8e1-b1da31088091,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
53914fcc-8294-4364-b2f9-8f268fed96cd,f61787df-2ccf-4a4e-ad5d-7df0ca12b212,fa93063c-33a3-4429-8c27-1365af4fdf6f,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
9ee2613a-7b3c-4651-8e22-5e1e3d929689,deaeeb99-6cea-43c6-b4a4-af2258ace447,16d03607-d77d-41a3-8d1e-2d0bfa3f5715,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
a66a812b-263c-42c2-b780-c1709127a922,0288078e-9ce9-42d1-ac9d-22c57c9ade8d,fab5bde4-f6ec-4f59-811e-15be16c6fe46,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
785a6624-5ac0-40fb-a796-a5c36cf7db98,30d93505-ae16-4d78-84ef-d7fcaebbd7fd,7001fcf4-42e7-43c4-811f-54639f005639,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
341968ad-e7bf-4c6d-ac78-3087e5fd24c7,d00c3080-9236-4dd8-b8cf-14526ed2d569,e2439b44-f61a-4034-aed3-cf2b29763672,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
ae7d9dfd-3c05-4e99-b69e-6c622997dc37,856511be-d65d-49df-9b5d-24694e7f096d,06eccc6c-0f5d-417c-9cb9-f08156794302,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
2f7c00ff-0f76-4e25-8ece-f5fca545360f,c5479924-8dfb-4e42-8343-c7f54b1b3eaa,689c36c6-c3b9-499a-8e7e-a90029f616d8,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
30c0a2a6-88fd-4398-a76a-7400226c0487,b6002e2a-5aa9-4a35-b898-d3199040072c,db3c05a6-7367-4d1a-b03f-f4aad2c51926,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
62f03600-74dd-486e-a0b3-61b5f8c572d5,13080999-a736-45b6-b2d4-08d0fa6f4421,c049ac20-dc7b-41b8-b5da-f7353ff3e023,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
d8658a7d-3d7e-47b9-a8ae-1bdc6bcd410a,41dbe70e-b00f-491c-8850-bb36773ed960,cca9771b-2d87-4cb8-9d11-9fb6cf482d98,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
f89172b2-8934-4ad3-aa83-ee51c6036fff,5a00108f-4e71-4955-9915-a30d03786375,1a3a5842-826e-40e9-90ec-cc893a37b37f,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
e35135b9-0cd0-49b8-b2b9-0f47ff2ff94f,bec2e6ab-8d8c-4871-9635-fc6170024f9b,6d7093bf-b5df-4b6d-aed1-9fcfbe5b3fbc,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
f09ead56-1b33-4557-bac2-ab382d60272c,ddbe874f-4494-407c-804b-8c561266c8b6,0fe6b745-c058-47d9-99a8-beb3087a8073,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
dd99d225-552c-4ddb-9216-2c71813f0644,1805c402-54ec-474f-882a-67236bdc126b,6dc4d4f5-cebf-4cbb-8224-955e8328f503,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
8f048417-0346-4bba-8ff0-12c28e07c744,bccacf59-3b45-45ba-8d47-c5d08e9e2b5c,3899822e-848a-4526-9f44-70d78e7848c9,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
a8e280fb-0860-47e6-82f9-f5d8a9fb3d9c,a53c316b-f0ad-4424-b548-dc5579835c3a,6dd8f0a6-677c-4fc8-8364-03d548081890,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
195ef79c-78d3-4872-9637-99b35beacd27,1f9783c2-ca29-44a0-9eed-8698ccef1918,06c5cb19-507b-4dce-982e-3a2f0150cfad,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
893c20fa-eaa9-4182-8498-cf1ac43145e9,1f7dc25a-98f1-44fd-9359-f6ebca231186,5bd63f60-2f62-4c4d-9c2f-e0aafb3c1715,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
895c6c1b-7529-4e1b-9010-e866c956c8bf,15145f41-3932-4816-9cd9-6dcedaa82730,63eea55e-8b7c-4f0b-835b-b0eb034c3a25,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
b4ea094f-65b5-4b39-bea6-da2e438f48f1,849ab96d-b97c-4adb-b354-f5833033375b,64ad1934-54e1-43c9-8a5a-d6cbeaa0961e,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
9d4bc2d1-cd65-4cdb-925a-fa8260fea719,4aee8457-1578-48af-8999-bd81f21fcde5,10cb1ab4-7e5a-4f9f-8b7c-903ec1621b40,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
42f8952e-a16d-4e11-bf7e-ebf96640f4be,24e34811-511e-4db3-8db0-2b6f80ff23fb,a7ddfdbe-7f61-4dbd-9401-d5844f036c59,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
86eecaa3-5805-44f9-9464-4ebe4b1ff16d,26b085b7-ac18-4729-9e5f-6d0c3b0034fb,e7eee060-f462-4442-b899-ad9484d432c6,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
db4c8c55-8617-4c45-9c28-cc4acf282558,a3adf68f-3342-48ae-a86c-58709104c19d,76c37c8c-3edd-49dd-8e2c-a4621a5e0e62,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
b88bf8fc-a1fa-475e-8ffe-9a2b3fb9cdc6,fe11e34f-f67b-4ce0-8599-6421cf6b0d3e,b13819b9-59e3-4af5-99a9-d75e646b6adc,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
f4e5f339-b0d0-42e3-b008-4f81532a5027,5e7312d0-3e00-418f-aacd-42f695510a4a,a7d5a35f-6059-419b-ab14-8960596ab986,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
dc15ce5a-7951-45de-9f6e-dbe00aef2435,398e2f07-67f7-4a6c-97f7-bf28d64289f9,80ecb65d-a20c-481c-bf92-a898564ca8a9,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
db19215c-e082-4ffb-9eaf-db744a0ed2c0,b1a25822-42f0-45cb-92e5-eae8ee9d5461,b3203c83-d07d-4e03-b640-a876dc6fa345,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
1c293aca-f496-4cdf-b6d8-4d0d336bb0fa,35267ea5-f878-4b8e-b273-e610aa6e0ff2,d348db02-c651-4660-855f-b7d774b6f3bc,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
353869e7-fa7d-459c-aa85-001f256fac60,8d9642c5-3043-48b2-8160-4ac018092ee7,2d510e94-cd10-44c5-a3b9-670c3f60b4a2,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
bd982cb5-aac7-4e85-a2d8-1c1b740a59db,a87020e9-0049-4894-8831-fcc8210ee599,2680113b-03bc-4b9c-a336-1ef63cb3ed48,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
fc432fa9-09b8-438d-bd26-5f13e26062fb,ce74f631-be6f-470d-a28d-4159fd1dce43,23f0c28b-84dc-42e3-b1c2-1f54e5281107,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
99a52d7b-b9b4-4c4f-bed0-012af31284f2,3a597849-d258-4bb1-a903-995943f5b88b,9637f872-8028-40de-9e94-5150ec073940,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
8c8ab5a6-b866-46e7-90f3-d48e5a420738,cd3ee144-342e-4026-87de-ca5446cce212,f4e58ae3-b328-4781-af6e-24842958cf3a,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
f5101ad8-389b-413a-909b-0f2d07c8870f,7d42e5f7-c2dd-44bb-8afb-da177ae28ea8,d1b8a911-2e09-481b-b876-8e98bcdf1bde,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
f02898d5-3292-4e3a-b774-30a3167bb5cb,a8f7db8b-2371-4f0c-8c49-25c326caba08,dec2f74d-c86c-4dc5-bc64-667251e5d2b8,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
983ceef4-e344-4620-95b3-ed401144baa6,d986d905-ad46-482e-b7fd-dc4f047d0d18,0f749730-561f-4e5c-8fde-5a3e417f9c03,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
44e30fba-6089-4968-9d5d-e01996ac0a67,f973d212-ca59-41e7-af4a-e05065a20c89,be15998e-2706-4384-95fe-c56bee24517b,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
cca4fd44-00e4-4981-8f2e-b3905dcaaace,83522261-0a09-4c26-9c4e-ef5117d5d426,aa24e145-fd87-401c-b76e-f1bee19fec00,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
2b1c3591-3551-4526-8e04-64fd28cd04d3,92952f00-12e3-4365-873e-4ab08a34429d,6dd1d5b4-a62a-4a03-b9cc-02202745222a,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
a7363a5f-56e9-40b2-a627-cb53d324af63,35f2d6d7-e65f-4d55-b1ca-9cdc810780a3,f455a984-7b2e-44b1-b3c5-6df1259854b1,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
266cc211-0af6-4635-a83b-a81338f647cc,4df2cde4-3e42-4187-95c2-53c93e2a5fae,e550ef84-7f53-47c2-990b-1043a66eeb8c,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
b2db3c45-fc20-4cc0-9a07-7aad27dcff5d,f3b8cdf7-210c-460e-9d70-649a7cc38f7c,2da0522b-9d81-465c-889f-6202dc4efa74,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
8bd1264d-c838-4490-838a-46102e58769c,abab0bdc-b1b6-467c-adc9-b7c6b32688f0,e96e86be-0be7-4bde-a89f-9a1d4f0e490b,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
20b0882d-43fa-4e64-8fc9-037124f28701,ec9634fb-7c21-45d2-b26d-614bcab98ee8,6e3b6118-be70-4045-8106-ae5b5b8f571a,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
858a2790-4335-4648-ba58-7ed52947baf5,e90c7277-ec68-42cf-b127-6a55116cc7f7,abaf4e83-d290-4d8a-b270-1dca6b55a258,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
593d2e92-9fe5-4a0d-81a3-b28541944a2d,e70ab947-d357-48de-b6bf-19dc255490e8,d279261a-4b64-42a4-b41e-76dce34954ce,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
8cdf9ba2-d6c7-4c7d-8972-8d007f4031ce,746ad5f0-5574-4059-adff-22848b789eda,7ffadcf1-699a-4179-8ad5-018ca0631a47,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
b37aba0c-aa8c-4f98-8996-ddeb0b7f5897,aeb65c06-56dd-4af3-a7cf-43f6d30318f5,c073fe12-3f99-4019-b23b-6ed1bbc9b679,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
f617c49d-9a04-4bd4-b2cc-c3707ee94e68,b6e95e62-cb89-4323-ac5b-e56cce7a52ce,96825dc3-39e2-4712-875f-7e11a8e706d3,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
14626c58-d977-40e8-a503-ebb70a2542f1,5ecf21cf-5593-4728-9a75-fd57c2b20806,cbe2527f-ea0d-4d67-afe1-68963c55b593,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
7e50165f-703d-4542-800f-764f607b5a5f,489988da-ae3e-4908-947d-0e2b95dd9904,a8374d6d-4bba-41ae-b727-443a6278a761,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
0b681937-3ba7-40b3-b3c3-a96e35137cae,2963ba50-e892-45e0-8758-bbdff7c2471f,e980e1c8-a73a-4035-867e-524c0e4b432c,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
5f78d4b6-cb43-4027-9cd1-407ae10be466,1f36c0c2-4c3f-4ed8-9a0c-360b8c7b3756,fc398e37-599e-41c4-af96-d9d66a7bee38,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
7867c22c-4005-4b1d-8a41-c9d218b685b0,6a1bd420-7c11-4211-aca2-f2516ef49122,10dd1e5d-2e73-4f57-a69b-922b01c6b549,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
e67ca66c-1774-4036-8bfd-220aa924d349,f31924f7-aa2d-4594-af5a-22e5d903de28,ccc3874f-b216-43b9-87da-3fdfc6845bf4,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
52ae001c-4904-4b30-bffb-3eac78d8e1c4,0acfe3d4-c948-428b-92c5-f2c7cda63bd9,e08e8e3e-d9fc-4fc4-a95c-9788399ca4b2,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
5457263d-c10b-4de4-91b0-a0e3eeca041a,a72b877c-dd1b-45e9-a39f-3f4e5f25b322,8d51cbc5-b0bf-4db8-9f2f-ada62fbd6973,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
4b399ee8-ad52-4e4d-b92a-cd50b006451e,94d1b066-b283-4292-907b-55995766f729,fa5d7adf-2579-45f8-bb56-cb7e25c083fb,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
cc4388b5-c7d7-408f-95f5-632594786716,4af76a03-206d-42a8-9dbc-c486f376a471,0acf17e1-9020-48ae-813d-f287080457ff,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
38de3e30-b86c-42c8-85a0-a2b38d76345d,5eb496ed-3c41-4d1e-bf96-b631681bdaec,e01439d9-35c5-4385-8b57-676cae954d98,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
daa8c293-bd92-48dd-a239-ba3828ced379,4d595a69-a417-47de-9b2b-c26b794d6c82,feeff83e-e6b4-499e-8acb-4623efcb644f,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
1bf57f31-90a3-43ac-b284-e1b2c20329ff,0309cd63-b8a5-4d48-a83f-db34f2955945,8e1b786e-a8e5-4571-a875-61cd8f0a5d84,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
056a06d8-4dbd-493e-b6d9-7e24f9562e6c,38e66ee1-d277-4174-b329-e11e9f87ecfd,648b97ed-a9a0-4483-8e4c-8020e61deac9,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
c2f8a0e3-1981-488f-8b79-68fdea492800,4c13250a-da23-4c4c-985f-11a5e5cab573,d40059e2-9bde-4a07-b487-a5e9c2b740da,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
